GENERATION_PROJECT,timepoint,gen_max_capacity_factor
Oahu_OnshoreWind_OnWind_402,4507121705,0.323228
Oahu_OnshoreWind_OnWind_402,4507121706,0.405685
Oahu_OnshoreWind_OnWind_402,4507121707,0.5952
Oahu_OnshoreWind_OnWind_402,4507121708,0.541997
Oahu_OnshoreWind_OnWind_402,4507121709,0.415043
Oahu_OnshoreWind_OnWind_402,4507121710,0.313371
Oahu_OnshoreWind_OnWind_402,4507121711,0.297058
Oahu_OnshoreWind_OnWind_402,4507121712,0.31116
Oahu_OnshoreWind_OnWind_402,4507121713,0.309189
Oahu_OnshoreWind_OnWind_402,4507121714,0.31837
Oahu_OnshoreWind_OnWind_402,4507121715,0.325288
Oahu_OnshoreWind_OnWind_402,4507121716,0.48887
Oahu_OnshoreWind_OnWind_402,4507121717,0.460022
Oahu_OnshoreWind_OnWind_402,4507121718,0.606907
Oahu_OnshoreWind_OnWind_402,4507121719,0.62795
Oahu_OnshoreWind_OnWind_402,4507121720,0.616538
Oahu_OnshoreWind_OnWind_402,4507121721,0.670566
Oahu_OnshoreWind_OnWind_402,4507121722,0.678169
Oahu_OnshoreWind_OnWind_402,4507121723,0.662786
Oahu_OnshoreWind_OnWind_402,4508010500,0.215039
Oahu_OnshoreWind_OnWind_402,4508010501,0.219285
Oahu_OnshoreWind_OnWind_402,4508010502,0.188982
Oahu_OnshoreWind_OnWind_402,4508010503,0.156018
Oahu_OnshoreWind_OnWind_402,4508010504,0.163069
Oahu_OnshoreWind_OnWind_402,4508010505,0.317571
Oahu_OnshoreWind_OnWind_402,4508010506,0.32258
Oahu_OnshoreWind_OnWind_402,4508010507,0.207463
Oahu_OnshoreWind_OnWind_402,4508010508,0.160827
Oahu_OnshoreWind_OnWind_402,4508010509,0.2098
Oahu_OnshoreWind_OnWind_402,4508010510,0.200889
Oahu_OnshoreWind_OnWind_402,4508010511,0.158677
Oahu_OnshoreWind_OnWind_402,4508010512,0.142109
Oahu_OnshoreWind_OnWind_402,4508010513,0.156387
Oahu_OnshoreWind_OnWind_402,4508010514,0.133801
Oahu_OnshoreWind_OnWind_402,4508010515,0.114042
Oahu_OnshoreWind_OnWind_402,4508010516,0.0842652
Oahu_OnshoreWind_OnWind_402,4508010517,0.145431
Oahu_OnshoreWind_OnWind_402,4508010518,0.1712
Oahu_OnshoreWind_OnWind_402,4508010519,0.2074
Oahu_OnshoreWind_OnWind_402,4508010520,0.223066
Oahu_OnshoreWind_OnWind_402,4508010521,0.202907
Oahu_OnshoreWind_OnWind_402,4508010522,0.288221
Oahu_OnshoreWind_OnWind_402,4508010523,0.234618
Oahu_OnshoreWind_OnWind_402,4508031300,0.413481
Oahu_OnshoreWind_OnWind_402,4508031301,0.483805
Oahu_OnshoreWind_OnWind_402,4508031302,0.455212
Oahu_OnshoreWind_OnWind_402,4508031303,0.290335
Oahu_OnshoreWind_OnWind_402,4508031304,0.13426
Oahu_OnshoreWind_OnWind_402,4508031305,0.331885
Oahu_OnshoreWind_OnWind_402,4508031306,0.608333
Oahu_OnshoreWind_OnWind_402,4508031307,0.592074
Oahu_OnshoreWind_OnWind_402,4508031308,0.678469
Oahu_OnshoreWind_OnWind_402,4508031309,0.639995
Oahu_OnshoreWind_OnWind_402,4508031310,0.559814
Oahu_OnshoreWind_OnWind_402,4508031311,0.52683
Oahu_OnshoreWind_OnWind_402,4508031312,0.516493
Oahu_OnshoreWind_OnWind_402,4508031313,0.445399
Oahu_OnshoreWind_OnWind_402,4508031314,0.427048
Oahu_OnshoreWind_OnWind_402,4508031315,0.189285
Oahu_OnshoreWind_OnWind_402,4508031316,0.0619815
Oahu_OnshoreWind_OnWind_402,4508031317,0.15699
Oahu_OnshoreWind_OnWind_402,4508031318,0.312545
Oahu_OnshoreWind_OnWind_402,4508031319,0.404659
Oahu_OnshoreWind_OnWind_402,4508031320,0.44749
Oahu_OnshoreWind_OnWind_402,4508031321,0.357189
Oahu_OnshoreWind_OnWind_402,4508031322,0.262064
Oahu_OnshoreWind_OnWind_402,4508031323,0.175185
Oahu_OnshoreWind_OnWind_402,4508091000,0.0367621
Oahu_OnshoreWind_OnWind_402,4508091001,0.0438982
Oahu_OnshoreWind_OnWind_402,4508091002,0.0827825
Oahu_OnshoreWind_OnWind_402,4508091003,0.146253
Oahu_OnshoreWind_OnWind_402,4508091004,0.107262
Oahu_OnshoreWind_OnWind_402,4508091005,0.109434
Oahu_OnshoreWind_OnWind_402,4508091006,0.102164
Oahu_OnshoreWind_OnWind_402,4508091007,0.083275
Oahu_OnshoreWind_OnWind_402,4508091008,0.102455
Oahu_OnshoreWind_OnWind_402,4508091009,0.055985
Oahu_OnshoreWind_OnWind_402,4508091010,0.0613255
Oahu_OnshoreWind_OnWind_402,4508091011,0.075837
Oahu_OnshoreWind_OnWind_402,4508091012,0.0437236
Oahu_OnshoreWind_OnWind_402,4508091013,0.0465916
Oahu_OnshoreWind_OnWind_402,4508091014,0.0498737
Oahu_OnshoreWind_OnWind_402,4508091015,0.0461872
Oahu_OnshoreWind_OnWind_402,4508091016,0.0362379
Oahu_OnshoreWind_OnWind_402,4508091017,0.0754263
Oahu_OnshoreWind_OnWind_402,4508091018,0.082047
Oahu_OnshoreWind_OnWind_402,4508091019,0.115322
Oahu_OnshoreWind_OnWind_402,4508091020,0.112888
Oahu_OnshoreWind_OnWind_402,4508091021,0.0913356
Oahu_OnshoreWind_OnWind_402,4508091022,0.0646069
Oahu_OnshoreWind_OnWind_402,4508091023,0.0480565
Oahu_OnshoreWind_OnWind_402,4508100600,0.217561
Oahu_OnshoreWind_OnWind_402,4508100601,0.228394
Oahu_OnshoreWind_OnWind_402,4508100602,0.27615
Oahu_OnshoreWind_OnWind_402,4508100603,0.278345
Oahu_OnshoreWind_OnWind_402,4508100604,0.347386
Oahu_OnshoreWind_OnWind_402,4508100605,0.573182
Oahu_OnshoreWind_OnWind_402,4508100606,0.443959
Oahu_OnshoreWind_OnWind_402,4508100607,0.428168
Oahu_OnshoreWind_OnWind_402,4508100608,0.340946
Oahu_OnshoreWind_OnWind_402,4508100609,0.21897
Oahu_OnshoreWind_OnWind_402,4508100610,0.30124
Oahu_OnshoreWind_OnWind_402,4508100611,0.169505
Oahu_OnshoreWind_OnWind_402,4508100612,0.114798
Oahu_OnshoreWind_OnWind_402,4508100613,0.113027
Oahu_OnshoreWind_OnWind_402,4508100614,0.187814
Oahu_OnshoreWind_OnWind_402,4508100615,0.245976
Oahu_OnshoreWind_OnWind_402,4508100616,0.215907
Oahu_OnshoreWind_OnWind_402,4508100617,0.420337
Oahu_OnshoreWind_OnWind_402,4508100618,0.430729
Oahu_OnshoreWind_OnWind_402,4508100619,0.39386
Oahu_OnshoreWind_OnWind_402,4508100620,0.448253
Oahu_OnshoreWind_OnWind_402,4508100621,0.560029
Oahu_OnshoreWind_OnWind_402,4508100622,0.493432
Oahu_OnshoreWind_OnWind_402,4508100623,0.324744
Oahu_OnshoreWind_OnWind_402,4508112200,0.0236678
Oahu_OnshoreWind_OnWind_402,4508112201,0.021464
Oahu_OnshoreWind_OnWind_402,4508112202,0.000521252
Oahu_OnshoreWind_OnWind_402,4508112203,0.0
Oahu_OnshoreWind_OnWind_402,4508112204,0.0
Oahu_OnshoreWind_OnWind_402,4508112205,0.0
Oahu_OnshoreWind_OnWind_402,4508112206,0.0737413
Oahu_OnshoreWind_OnWind_402,4508112207,0.0331784
Oahu_OnshoreWind_OnWind_402,4508112208,0.000940031
Oahu_OnshoreWind_OnWind_402,4508112209,0.00132504
Oahu_OnshoreWind_OnWind_402,4508112210,0.0666731
Oahu_OnshoreWind_OnWind_402,4508112211,0.0299432
Oahu_OnshoreWind_OnWind_402,4508112212,0.0208358
Oahu_OnshoreWind_OnWind_402,4508112213,6.91457e-05
Oahu_OnshoreWind_OnWind_402,4508112214,0.0178869
Oahu_OnshoreWind_OnWind_402,4508112215,0.0748218
Oahu_OnshoreWind_OnWind_402,4508112216,0.13522
Oahu_OnshoreWind_OnWind_402,4508112217,0.234126
Oahu_OnshoreWind_OnWind_402,4508112218,0.223235
Oahu_OnshoreWind_OnWind_402,4508112219,0.306592
Oahu_OnshoreWind_OnWind_402,4508112220,0.158533
Oahu_OnshoreWind_OnWind_402,4508112221,0.167326
Oahu_OnshoreWind_OnWind_402,4508112222,0.028242
Oahu_OnshoreWind_OnWind_402,4508112223,0.0251292
Oahu_OnshoreWind_OnWind_402,4508120400,0.0361653
Oahu_OnshoreWind_OnWind_402,4508120401,0.106103
Oahu_OnshoreWind_OnWind_402,4508120402,0.129085
Oahu_OnshoreWind_OnWind_402,4508120403,0.0936216
Oahu_OnshoreWind_OnWind_402,4508120404,0.120992
Oahu_OnshoreWind_OnWind_402,4508120405,0.167626
Oahu_OnshoreWind_OnWind_402,4508120406,0.112737
Oahu_OnshoreWind_OnWind_402,4508120407,0.103781
Oahu_OnshoreWind_OnWind_402,4508120408,0.0836329
Oahu_OnshoreWind_OnWind_402,4508120409,0.108532
Oahu_OnshoreWind_OnWind_402,4508120410,0.0873802
Oahu_OnshoreWind_OnWind_402,4508120411,0.0486921
Oahu_OnshoreWind_OnWind_402,4508120412,0.0271106
Oahu_OnshoreWind_OnWind_402,4508120413,0.0244517
Oahu_OnshoreWind_OnWind_402,4508120414,0.0223564
Oahu_OnshoreWind_OnWind_402,4508120415,0.0114721
Oahu_OnshoreWind_OnWind_402,4508120416,0.00811697
Oahu_OnshoreWind_OnWind_402,4508120417,0.0424481
Oahu_OnshoreWind_OnWind_402,4508120418,0.108474
Oahu_OnshoreWind_OnWind_402,4508120419,0.106308
Oahu_OnshoreWind_OnWind_402,4508120420,0.0993166
Oahu_OnshoreWind_OnWind_402,4508120421,0.0879417
Oahu_OnshoreWind_OnWind_402,4508120422,0.0783758
Oahu_OnshoreWind_OnWind_402,4508120423,0.0696397
Oahu_OnshoreWind_OnWind_402,4508120800,0.0578451
Oahu_OnshoreWind_OnWind_402,4508120801,0.0586253
Oahu_OnshoreWind_OnWind_402,4508120802,0.0430858
Oahu_OnshoreWind_OnWind_402,4508120803,0.0317879
Oahu_OnshoreWind_OnWind_402,4508120804,0.0532663
Oahu_OnshoreWind_OnWind_402,4508120805,0.148169
Oahu_OnshoreWind_OnWind_402,4508120806,0.0822774
Oahu_OnshoreWind_OnWind_402,4508120807,0.0650055
Oahu_OnshoreWind_OnWind_402,4508120808,0.0189174
Oahu_OnshoreWind_OnWind_402,4508120809,0.0226059
Oahu_OnshoreWind_OnWind_402,4508120810,0.017385
Oahu_OnshoreWind_OnWind_402,4508120811,0.0164958
Oahu_OnshoreWind_OnWind_402,4508120812,0.0100543
Oahu_OnshoreWind_OnWind_402,4508120813,0.00766864
Oahu_OnshoreWind_OnWind_402,4508120814,0.00336786
Oahu_OnshoreWind_OnWind_402,4508120815,0.00309226
Oahu_OnshoreWind_OnWind_402,4508120816,0.0133925
Oahu_OnshoreWind_OnWind_402,4508120817,0.0901201
Oahu_OnshoreWind_OnWind_402,4508120818,0.146147
Oahu_OnshoreWind_OnWind_402,4508120819,0.123734
Oahu_OnshoreWind_OnWind_402,4508120820,0.102157
Oahu_OnshoreWind_OnWind_402,4508120821,0.0901507
Oahu_OnshoreWind_OnWind_402,4508120822,0.0775519
Oahu_OnshoreWind_OnWind_402,4508120823,0.0707142
Oahu_OnshoreWind_OnWind_403,4507050200,0.539148
Oahu_OnshoreWind_OnWind_403,4507050201,0.506016
Oahu_OnshoreWind_OnWind_403,4507050202,0.26118
Oahu_OnshoreWind_OnWind_403,4507050203,0.328891
Oahu_OnshoreWind_OnWind_403,4507050204,0.312701
Oahu_OnshoreWind_OnWind_403,4507050205,0.256708
Oahu_OnshoreWind_OnWind_403,4507050206,0.40627
Oahu_OnshoreWind_OnWind_403,4507050207,0.615246
Oahu_OnshoreWind_OnWind_403,4507050208,0.656671
Oahu_OnshoreWind_OnWind_403,4507050209,0.660068
Oahu_OnshoreWind_OnWind_403,4507050210,0.630535
Oahu_OnshoreWind_OnWind_403,4507050211,0.642588
Oahu_OnshoreWind_OnWind_403,4507050212,0.620202
Oahu_OnshoreWind_OnWind_403,4507050213,0.63967
Oahu_OnshoreWind_OnWind_403,4507050214,0.609806
Oahu_OnshoreWind_OnWind_403,4507050215,0.608779
Oahu_OnshoreWind_OnWind_403,4507050216,0.71427
Oahu_OnshoreWind_OnWind_403,4507050217,0.725546
Oahu_OnshoreWind_OnWind_403,4507050218,0.706268
Oahu_OnshoreWind_OnWind_403,4507050219,0.651422
Oahu_OnshoreWind_OnWind_403,4507050220,0.367543
Oahu_OnshoreWind_OnWind_403,4507050221,0.250144
Oahu_OnshoreWind_OnWind_403,4507050222,0.220398
Oahu_OnshoreWind_OnWind_403,4507050223,0.227948
Oahu_OnshoreWind_OnWind_403,4507070900,0.137822
Oahu_OnshoreWind_OnWind_403,4507070901,0.114527
Oahu_OnshoreWind_OnWind_403,4507070902,0.0747359
Oahu_OnshoreWind_OnWind_403,4507070903,0.104697
Oahu_OnshoreWind_OnWind_403,4507070904,0.101971
Oahu_OnshoreWind_OnWind_403,4507070905,0.194568
Oahu_OnshoreWind_OnWind_403,4507070906,0.287283
Oahu_OnshoreWind_OnWind_403,4507070907,0.226272
Oahu_OnshoreWind_OnWind_403,4507070908,0.280378
Oahu_OnshoreWind_OnWind_403,4507070909,0.304365
Oahu_OnshoreWind_OnWind_403,4507070910,0.39886
Oahu_OnshoreWind_OnWind_403,4507070911,0.343793
Oahu_OnshoreWind_OnWind_403,4507070912,0.415648
Oahu_OnshoreWind_OnWind_403,4507070913,0.400849
Oahu_OnshoreWind_OnWind_403,4507070914,0.397126
Oahu_OnshoreWind_OnWind_403,4507070915,0.342123
Oahu_OnshoreWind_OnWind_403,4507070916,0.426462
Oahu_OnshoreWind_OnWind_403,4507070917,0.491785
Oahu_OnshoreWind_OnWind_403,4507070918,0.488504
Oahu_OnshoreWind_OnWind_403,4507070919,0.388615
Oahu_OnshoreWind_OnWind_403,4507070920,0.160692
Oahu_OnshoreWind_OnWind_403,4507070921,0.126766
Oahu_OnshoreWind_OnWind_403,4507070922,0.123548
Oahu_OnshoreWind_OnWind_403,4507070923,0.141062
Oahu_OnshoreWind_OnWind_403,4507082500,0.0331642
Oahu_OnshoreWind_OnWind_403,4507082501,0.0401061
Oahu_OnshoreWind_OnWind_403,4507082502,0.0604906
Oahu_OnshoreWind_OnWind_403,4507082503,0.035041
Oahu_OnshoreWind_OnWind_403,4507082504,0.0195701
Oahu_OnshoreWind_OnWind_403,4507082505,0.0807604
Oahu_OnshoreWind_OnWind_403,4507082506,0.123189
Oahu_OnshoreWind_OnWind_403,4507082507,0.0408737
Oahu_OnshoreWind_OnWind_403,4507082508,0.0328585
Oahu_OnshoreWind_OnWind_403,4507082509,0.0147407
Oahu_OnshoreWind_OnWind_403,4507082510,0.025638
Oahu_OnshoreWind_OnWind_403,4507082511,0.0717643
Oahu_OnshoreWind_OnWind_403,4507082512,0.0907442
Oahu_OnshoreWind_OnWind_403,4507082513,0.0819487
Oahu_OnshoreWind_OnWind_403,4507082514,0.0900522
Oahu_OnshoreWind_OnWind_403,4507082515,0.0769905
Oahu_OnshoreWind_OnWind_403,4507082516,0.0807579
Oahu_OnshoreWind_OnWind_403,4507082517,0.00888889
Oahu_OnshoreWind_OnWind_403,4507082518,0.0
Oahu_OnshoreWind_OnWind_403,4507082519,0.0299097
Oahu_OnshoreWind_OnWind_403,4507082520,0.0664427
Oahu_OnshoreWind_OnWind_403,4507082521,0.0794313
Oahu_OnshoreWind_OnWind_403,4507082522,0.0484445
Oahu_OnshoreWind_OnWind_403,4507082523,0.0200787
Oahu_OnshoreWind_OnWind_403,4507090800,0.0923322
Oahu_OnshoreWind_OnWind_403,4507090801,0.170169
Oahu_OnshoreWind_OnWind_403,4507090802,0.0814587
Oahu_OnshoreWind_OnWind_403,4507090803,0.153426
Oahu_OnshoreWind_OnWind_403,4507090804,0.167598
Oahu_OnshoreWind_OnWind_403,4507090805,0.238989
Oahu_OnshoreWind_OnWind_403,4507090806,0.448899
Oahu_OnshoreWind_OnWind_403,4507090807,0.456024
Oahu_OnshoreWind_OnWind_403,4507090808,0.292489
Oahu_OnshoreWind_OnWind_403,4507090809,0.301954
Oahu_OnshoreWind_OnWind_403,4507090810,0.333952
Oahu_OnshoreWind_OnWind_403,4507090811,0.370733
Oahu_OnshoreWind_OnWind_403,4507090812,0.361479
Oahu_OnshoreWind_OnWind_403,4507090813,0.389758
Oahu_OnshoreWind_OnWind_403,4507090814,0.460893
Oahu_OnshoreWind_OnWind_403,4507090815,0.524431
Oahu_OnshoreWind_OnWind_403,4507090816,0.505374
Oahu_OnshoreWind_OnWind_403,4507090817,0.581083
Oahu_OnshoreWind_OnWind_403,4507090818,0.629219
Oahu_OnshoreWind_OnWind_403,4507090819,0.497335
Oahu_OnshoreWind_OnWind_403,4507090820,0.398736
Oahu_OnshoreWind_OnWind_403,4507090821,0.36207
Oahu_OnshoreWind_OnWind_403,4507090822,0.384549
Oahu_OnshoreWind_OnWind_403,4507090823,0.4662
Oahu_OnshoreWind_OnWind_403,4507121500,0.720099
Oahu_OnshoreWind_OnWind_403,4507121501,0.706432
Oahu_OnshoreWind_OnWind_403,4507121502,0.625149
Oahu_OnshoreWind_OnWind_403,4507121503,0.651363
Oahu_OnshoreWind_OnWind_403,4507121504,0.335167
Oahu_OnshoreWind_OnWind_403,4507121505,0.410073
Oahu_OnshoreWind_OnWind_403,4507121506,0.531882
Oahu_OnshoreWind_OnWind_403,4507121507,0.408679
Oahu_OnshoreWind_OnWind_403,4507121508,0.392126
Oahu_OnshoreWind_OnWind_403,4507121509,0.547525
Oahu_OnshoreWind_OnWind_403,4507121510,0.680291
Oahu_OnshoreWind_OnWind_403,4507121511,0.68773
Oahu_OnshoreWind_OnWind_403,4507121512,0.710559
Oahu_OnshoreWind_OnWind_403,4507121513,0.727586
Oahu_OnshoreWind_OnWind_403,4507121514,0.623246
Oahu_OnshoreWind_OnWind_403,4507121515,0.568998
Oahu_OnshoreWind_OnWind_403,4507121516,0.652016
Oahu_OnshoreWind_OnWind_403,4507121517,0.751708
Oahu_OnshoreWind_OnWind_403,4507121518,0.730747
Oahu_OnshoreWind_OnWind_403,4507121519,0.60807
Oahu_OnshoreWind_OnWind_403,4507121520,0.529168
Oahu_OnshoreWind_OnWind_403,4507121521,0.510827
Oahu_OnshoreWind_OnWind_403,4507121522,0.604646
Oahu_OnshoreWind_OnWind_403,4507121523,0.644353
Oahu_OnshoreWind_OnWind_403,4507121700,0.428587
Oahu_OnshoreWind_OnWind_403,4507121701,0.304148
Oahu_OnshoreWind_OnWind_403,4507121702,0.239723
Oahu_OnshoreWind_OnWind_403,4507121703,0.200807
Oahu_OnshoreWind_OnWind_403,4507121704,0.160888
Oahu_OnshoreWind_OnWind_403,4507121705,0.155165
Oahu_OnshoreWind_OnWind_403,4507121706,0.191028
Oahu_OnshoreWind_OnWind_403,4507121707,0.262762
Oahu_OnshoreWind_OnWind_403,4507121708,0.18515
Oahu_OnshoreWind_OnWind_403,4507121709,0.415102
Oahu_OnshoreWind_OnWind_403,4507121710,0.404742
Oahu_OnshoreWind_OnWind_403,4507121711,0.355924
Oahu_OnshoreWind_OnWind_403,4507121712,0.423195
Oahu_OnshoreWind_OnWind_403,4507121713,0.457108
Oahu_OnshoreWind_OnWind_403,4507121714,0.444445
Oahu_OnshoreWind_OnWind_403,4507121715,0.415906
Oahu_OnshoreWind_OnWind_403,4507121716,0.538351
Oahu_OnshoreWind_OnWind_403,4507121717,0.596
Oahu_OnshoreWind_OnWind_403,4507121718,0.551023
Oahu_OnshoreWind_OnWind_403,4507121719,0.551101
Oahu_OnshoreWind_OnWind_403,4507121720,0.53583
Oahu_OnshoreWind_OnWind_403,4507121721,0.572751
Oahu_OnshoreWind_OnWind_403,4507121722,0.572537
Oahu_OnshoreWind_OnWind_403,4507121723,0.526311
Oahu_OnshoreWind_OnWind_403,4508010500,0.125004
Oahu_OnshoreWind_OnWind_403,4508010501,0.181802
Oahu_OnshoreWind_OnWind_403,4508010502,0.13863
Oahu_OnshoreWind_OnWind_403,4508010503,0.217223
Oahu_OnshoreWind_OnWind_403,4508010504,0.195627
Oahu_OnshoreWind_OnWind_403,4508010505,0.0629602
Oahu_OnshoreWind_OnWind_403,4508010506,0.205467
Oahu_OnshoreWind_OnWind_403,4508010507,0.499725
Oahu_OnshoreWind_OnWind_403,4508010508,0.453239
Oahu_OnshoreWind_OnWind_403,4508010509,0.291578
Oahu_OnshoreWind_OnWind_403,4508010510,0.250066
Oahu_OnshoreWind_OnWind_403,4508010511,0.277327
Oahu_OnshoreWind_OnWind_403,4508010512,0.264525
Oahu_OnshoreWind_OnWind_403,4508010513,0.266464
Oahu_OnshoreWind_OnWind_403,4508010514,0.309502
Oahu_OnshoreWind_OnWind_403,4508010515,0.248897
Oahu_OnshoreWind_OnWind_403,4508010516,0.183631
Oahu_OnshoreWind_OnWind_403,4508010517,0.141298
Oahu_OnshoreWind_OnWind_403,4508010518,0.152119
Oahu_OnshoreWind_OnWind_403,4508010519,0.178047
Oahu_OnshoreWind_OnWind_403,4508010520,0.307589
Oahu_OnshoreWind_OnWind_403,4508010521,0.41095
Oahu_OnshoreWind_OnWind_403,4508010522,0.40127
Oahu_OnshoreWind_OnWind_403,4508010523,0.511028
Oahu_OnshoreWind_OnWind_403,4508031300,0.118616
Oahu_OnshoreWind_OnWind_403,4508031301,0.106056
Oahu_OnshoreWind_OnWind_403,4508031302,0.230698
Oahu_OnshoreWind_OnWind_403,4508031303,0.216144
Oahu_OnshoreWind_OnWind_403,4508031304,0.133736
Oahu_OnshoreWind_OnWind_403,4508031305,0.0889717
Oahu_OnshoreWind_OnWind_403,4508031306,0.312233
Oahu_OnshoreWind_OnWind_403,4508031307,0.403486
Oahu_OnshoreWind_OnWind_403,4508031308,0.709161
Oahu_OnshoreWind_OnWind_403,4508031309,0.662376
Oahu_OnshoreWind_OnWind_403,4508031310,0.563337
Oahu_OnshoreWind_OnWind_403,4508031311,0.559686
Oahu_OnshoreWind_OnWind_403,4508031312,0.679315
Oahu_OnshoreWind_OnWind_403,4508031313,0.68286
Oahu_OnshoreWind_OnWind_403,4508031314,0.690458
Oahu_OnshoreWind_OnWind_403,4508031315,0.488283
Oahu_OnshoreWind_OnWind_403,4508031316,0.379792
Oahu_OnshoreWind_OnWind_403,4508031317,0.381959
Oahu_OnshoreWind_OnWind_403,4508031318,0.392263
Oahu_OnshoreWind_OnWind_403,4508031319,0.401962
Oahu_OnshoreWind_OnWind_403,4508031320,0.358521
Oahu_OnshoreWind_OnWind_403,4508031321,0.478148
Oahu_OnshoreWind_OnWind_403,4508031322,0.432337
Oahu_OnshoreWind_OnWind_403,4508031323,0.34338
Oahu_OnshoreWind_OnWind_403,4508091000,0.0528953
Oahu_OnshoreWind_OnWind_403,4508091001,0.037756
Oahu_OnshoreWind_OnWind_403,4508091002,0.0573306
Oahu_OnshoreWind_OnWind_403,4508091003,0.0482797
Oahu_OnshoreWind_OnWind_403,4508091004,0.0185899
Oahu_OnshoreWind_OnWind_403,4508091005,0.00810186
Oahu_OnshoreWind_OnWind_403,4508091006,0.01543
Oahu_OnshoreWind_OnWind_403,4508091007,0.0811084
Oahu_OnshoreWind_OnWind_403,4508091008,0.0395341
Oahu_OnshoreWind_OnWind_403,4508091009,0.0347168
Oahu_OnshoreWind_OnWind_403,4508091010,0.173504
Oahu_OnshoreWind_OnWind_403,4508091011,0.361818
Oahu_OnshoreWind_OnWind_403,4508091012,0.488817
Oahu_OnshoreWind_OnWind_403,4508091013,0.472859
Oahu_OnshoreWind_OnWind_403,4508091014,0.465434
Oahu_OnshoreWind_OnWind_403,4508091015,0.603396
Oahu_OnshoreWind_OnWind_403,4508091016,0.455966
Oahu_OnshoreWind_OnWind_403,4508091017,0.252251
Oahu_OnshoreWind_OnWind_403,4508091018,0.179392
Oahu_OnshoreWind_OnWind_403,4508091019,0.0533109
Oahu_OnshoreWind_OnWind_403,4508091020,0.0119915
Oahu_OnshoreWind_OnWind_403,4508091021,0.00957474
Oahu_OnshoreWind_OnWind_403,4508091022,0.0176424
Oahu_OnshoreWind_OnWind_403,4508091023,0.0132275
Oahu_OnshoreWind_OnWind_403,4508100600,0.157804
Oahu_OnshoreWind_OnWind_403,4508100601,0.179942
Oahu_OnshoreWind_OnWind_403,4508100602,0.0584679
Oahu_OnshoreWind_OnWind_403,4508100603,0.170885
Oahu_OnshoreWind_OnWind_403,4508100604,0.143262
Oahu_OnshoreWind_OnWind_403,4508100605,0.19581
Oahu_OnshoreWind_OnWind_403,4508100606,0.516681
Oahu_OnshoreWind_OnWind_403,4508100607,0.432629
Oahu_OnshoreWind_OnWind_403,4508100608,0.300487
Oahu_OnshoreWind_OnWind_403,4508100609,0.371987
Oahu_OnshoreWind_OnWind_403,4508100610,0.204032
Oahu_OnshoreWind_OnWind_403,4508100611,0.200034
Oahu_OnshoreWind_OnWind_403,4508100612,0.0988417
Oahu_OnshoreWind_OnWind_403,4508100613,0.0698514
Oahu_OnshoreWind_OnWind_403,4508100614,0.0336148
Oahu_OnshoreWind_OnWind_403,4508100615,0.055823
Oahu_OnshoreWind_OnWind_403,4508100616,0.373022
Oahu_OnshoreWind_OnWind_403,4508100617,0.28181
Oahu_OnshoreWind_OnWind_403,4508100618,0.244793
Oahu_OnshoreWind_OnWind_403,4508100619,0.271558
Oahu_OnshoreWind_OnWind_403,4508100620,0.323362
Oahu_OnshoreWind_OnWind_403,4508100621,0.283001
Oahu_OnshoreWind_OnWind_403,4508100622,0.202009
Oahu_OnshoreWind_OnWind_403,4508100623,0.282342
Oahu_OnshoreWind_OnWind_403,4508112200,0.00782126
Oahu_OnshoreWind_OnWind_403,4508112201,0.000184562
Oahu_OnshoreWind_OnWind_403,4508112202,0.0
Oahu_OnshoreWind_OnWind_403,4508112203,0.0
Oahu_OnshoreWind_OnWind_403,4508112204,0.00192838
Oahu_OnshoreWind_OnWind_403,4508112205,0.0
Oahu_OnshoreWind_OnWind_403,4508112206,0.000194688
Oahu_OnshoreWind_OnWind_403,4508112207,0.0698698
Oahu_OnshoreWind_OnWind_403,4508112208,0.0452849
Oahu_OnshoreWind_OnWind_403,4508112209,0.322652
Oahu_OnshoreWind_OnWind_403,4508112210,0.0556662
Oahu_OnshoreWind_OnWind_403,4508112211,0.0
Oahu_OnshoreWind_OnWind_403,4508112212,0.0427085
Oahu_OnshoreWind_OnWind_403,4508112213,0.136319
Oahu_OnshoreWind_OnWind_403,4508112214,0.117211
Oahu_OnshoreWind_OnWind_403,4508112215,0.18395
Oahu_OnshoreWind_OnWind_403,4508112216,0.0604291
Oahu_OnshoreWind_OnWind_403,4508112217,0.10079
Oahu_OnshoreWind_OnWind_403,4508112218,0.176835
Oahu_OnshoreWind_OnWind_403,4508112219,0.0640749
Oahu_OnshoreWind_OnWind_403,4508112220,0.0207701
Oahu_OnshoreWind_OnWind_403,4508112221,0.00845517
Oahu_OnshoreWind_OnWind_403,4508112222,0.0
Oahu_OnshoreWind_OnWind_403,4508112223,0.0
Oahu_OnshoreWind_OnWind_403,4508120400,0.00451902
Oahu_OnshoreWind_OnWind_403,4508120401,0.00360514
Oahu_OnshoreWind_OnWind_403,4508120402,0.0349857
Oahu_OnshoreWind_OnWind_403,4508120403,0.17724
Oahu_OnshoreWind_OnWind_403,4508120404,0.0212879
Oahu_OnshoreWind_OnWind_403,4508120405,0.00490781
Oahu_OnshoreWind_OnWind_403,4508120406,0.0336732
Oahu_OnshoreWind_OnWind_403,4508120407,0.0924898
Oahu_OnshoreWind_OnWind_403,4508120408,0.0839011
Oahu_OnshoreWind_OnWind_403,4508120409,0.011401
